Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Count,Protocols
192.168.18.114,104.17.111.223,TLS,52505,443,3,['TLS']
192.168.18.114,142.250.198.206,TCP,52508,443,14,['TCP']
108.157.32.17,192.168.18.114,TCP,443,52506,5,['TCP']
192.168.18.114,142.250.198.163,TCP,52509,443,6,['TCP']
192.168.18.114,108.157.32.17,TLS,52506,443,3,['TLS']
108.157.32.17,192.168.18.114,TLS,443,52506,3,['TLS']
104.16.80.73,192.168.18.114,TLS,443,52504,2,['TLS']
142.250.71.232,192.168.18.114,TCP,443,52507,5,['TCP']
192.168.18.114,142.250.198.206,TCP,52510,443,6,['TCP']
192.168.18.114,142.250.71.232,TLS,52507,443,3,['TLS']
104.17.111.223,192.168.18.114,TLS,443,52505,2,['TLS']
192.168.18.114,104.17.111.223,TCP,52511,443,5,['TCP']
142.250.198.206,192.168.18.114,TCP,443,52508,24,['TCP']
192.168.18.114,142.250.198.206,TLS,52508,443,25,['TLS']
142.250.198.163,192.168.18.114,TCP,443,52509,5,['TCP']
192.168.18.114,142.250.198.163,TLS,52509,443,3,['TLS']
192.168.18.114,3.162.56.232,TCP,52512,443,5,['TCP']
3.162.56.232,192.168.18.114,TCP,443,52512,6,['TCP']
192.168.18.114,3.162.56.232,TLS,52512,443,3,['TLS']
3.162.56.232,192.168.18.114,TLS,443,52512,3,['TLS']
142.250.198.206,192.168.18.114,TCP,443,52510,10,['TCP']
192.168.18.114,142.250.198.206,TLS,52510,443,3,['TLS']
104.17.111.223,192.168.18.114,TCP,443,52511,5,['TCP']
192.168.18.114,104.17.111.223,TLS,52511,443,3,['TLS']
142.250.71.232,192.168.18.114,TLS,443,52507,3,['TLS']
142.250.198.206,192.168.18.114,TLS,443,52508,26,['TLS']
142.250.198.163,192.168.18.114,TLS,443,52509,3,['TLS']
104.17.111.223,192.168.18.114,TLS,443,52511,2,['TLS']
142.250.198.206,192.168.18.114,TLS,443,52510,5,['TLS']
192.168.18.114,142.250.198.163,TCP,52513,443,6,['TCP']
142.250.198.163,192.168.18.114,TCP,443,52513,5,['TCP']
192.168.18.114,142.250.198.163,TLS,52513,443,3,['TLS']
192.168.18.114,182.161.73.142,TCP,52514,443,7,['TCP']
182.161.73.142,192.168.18.114,TCP,443,52514,5,['TCP']
192.168.18.114,182.161.73.142,TLS,52514,443,6,['TLS']
142.250.198.163,192.168.18.114,TLS,443,52513,3,['TLS']
182.161.73.142,192.168.18.114,TLS,443,52514,7,['TLS']
192.168.18.114,34.160.128.112,TCP,52515,443,5,['TCP']
192.168.18.114,108.157.32.17,TCP,52516,443,8,['TCP']
108.157.32.17,192.168.18.114,TCP,443,52516,16,['TCP']
192.168.18.114,108.157.32.17,TLS,52516,443,9,['TLS']
108.157.32.17,192.168.18.114,TLS,443,52516,7,['TLS']
34.160.128.112,192.168.18.114,TCP,443,52515,5,['TCP']
192.168.18.114,34.160.128.112,TLS,52515,443,3,['TLS']
34.160.128.112,192.168.18.114,TLS,443,52515,2,['TLS']
192.168.18.114,104.22.52.173,TCP,52517,443,11,['TCP']
192.168.18.114,162.19.138.120,TCP,52518,443,10,['TCP']
192.168.18.114,54.211.116.85,TCP,52519,443,9,['TCP']
104.22.52.173,192.168.18.114,TCP,443,52517,14,['TCP']
192.168.18.114,104.22.52.173,TLS,52517,443,9,['TLS']
104.22.52.173,192.168.18.114,TLS,443,52517,24,['TLS']
192.168.18.114,142.250.197.161,TCP,52520,443,10,['TCP']
192.168.18.114,162.19.138.120,TCP,52521,443,4,['TCP']
192.168.18.114,13.126.70.76,TCP,52522,443,30,['TCP']
142.250.197.161,192.168.18.114,TCP,443,52520,19,['TCP']
192.168.18.114,142.250.197.161,TLS,52520,443,11,['TLS']
192.168.18.114,54.211.116.85,TCP,52523,443,8,['TCP']
192.168.18.114,162.19.138.120,TCP,52524,443,6,['TCP']
192.168.18.114,142.250.199.66,TCP,52525,443,8,['TCP']
162.19.138.120,192.168.18.114,TCP,443,52518,15,['TCP']
192.168.18.114,162.19.138.120,TLS,52518,443,14,['TLS']
13.126.70.76,192.168.18.114,TCP,443,52522,35,['TCP']
192.168.18.114,13.126.70.76,TLS,52522,443,9,['TLS']
54.211.116.85,192.168.18.114,TCP,443,52519,8,['TCP']
192.168.18.114,103.229.10.247,TCP,52526,443,6,['TCP']
192.168.18.114,54.211.116.85,TLS,52519,443,8,['TLS']
142.250.197.161,192.168.18.114,TLS,443,52520,16,['TLS']
192.168.18.114,34.36.214.49,TCP,52527,443,9,['TCP']
142.250.199.66,192.168.18.114,TCP,443,52525,14,['TCP']
192.168.18.114,142.250.199.66,TLS,52525,443,7,['TLS']
103.229.10.247,192.168.18.114,TCP,443,52526,9,['TCP']
192.168.18.114,103.229.10.247,TLS,52526,443,7,['TLS']
34.36.214.49,192.168.18.114,TCP,443,52527,12,['TCP']
192.168.18.114,34.36.214.49,TLS,52527,443,7,['TLS']
103.229.10.247,192.168.18.114,TLS,443,52526,6,['TLS']
142.250.199.66,192.168.18.114,TLS,443,52525,8,['TLS']
13.126.70.76,192.168.18.114,TLS,443,52522,10,['TLS']
34.36.214.49,192.168.18.114,TLS,443,52527,4,['TLS']
162.19.138.120,192.168.18.114,TCP,443,52521,4,['TCP']
192.168.18.114,162.19.138.120,TLS,52521,443,2,['TLS']
54.211.116.85,192.168.18.114,TCP,443,52523,7,['TCP']
192.168.18.114,54.211.116.85,TLS,52523,443,3,['TLS']
162.19.138.120,192.168.18.114,TCP,443,52524,5,['TCP']
192.168.18.114,98.82.158.241,TCP,52528,443,9,['TCP']
192.168.18.114,162.19.138.120,TLS,52524,443,3,['TLS']
54.211.116.85,192.168.18.114,TLS,443,52519,9,['TLS']
162.19.138.120,192.168.18.114,TLS,443,52518,15,['TLS']
192.168.18.114,74.214.196.131,TCP,52529,443,7,['TCP']
192.168.18.114,98.82.158.241,TCP,52530,443,7,['TCP']
54.211.116.85,192.168.18.114,TLS,443,52523,7,['TLS']
162.19.138.120,192.168.18.114,TLS,443,52521,2,['TLS']
98.82.158.241,192.168.18.114,TCP,443,52528,8,['TCP']
192.168.18.114,98.82.158.241,TLS,52528,443,5,['TLS']
192.168.18.114,74.214.196.131,TCP,52531,443,5,['TCP']
162.19.138.120,192.168.18.114,TLS,443,52524,5,['TLS']
74.214.196.131,192.168.18.114,TCP,443,52529,7,['TCP']
192.168.18.114,74.214.196.131,TLS,52529,443,7,['TLS']
192.168.18.114,13.214.82.117,TCP,52532,443,8,['TCP']
192.168.18.114,52.223.2.229,TCP,52533,443,18,['TCP']
192.168.18.114,142.93.112.61,TCP,52534,443,8,['TCP']
13.214.82.117,192.168.18.114,TCP,443,52532,12,['TCP']
192.168.18.114,13.214.82.117,TLS,52532,443,7,['TLS']
52.223.2.229,192.168.18.114,TCP,443,52533,20,['TCP']
192.168.18.114,52.223.2.229,TLS,52533,443,14,['TLS']
13.214.82.117,192.168.18.114,TLS,443,52532,8,['TLS']
52.223.2.229,192.168.18.114,TLS,443,52533,16,['TLS']
98.82.158.241,192.168.18.114,TCP,443,52530,7,['TCP']
192.168.18.114,98.82.158.241,TLS,52530,443,3,['TLS']
74.214.196.131,192.168.18.114,TCP,443,52531,4,['TCP']
192.168.18.114,74.214.196.131,TLS,52531,443,3,['TLS']
74.214.196.131,192.168.18.114,TLS,443,52529,9,['TLS']
98.82.158.241,192.168.18.114,TLS,443,52528,7,['TLS']
192.168.18.114,142.93.112.61,TCP,52535,443,7,['TCP']
142.93.112.61,192.168.18.114,TCP,443,52534,8,['TCP']
192.168.18.114,142.93.112.61,TLS,52534,443,7,['TLS']
192.168.18.114,54.88.142.103,TCP,52536,443,8,['TCP']
192.168.18.114,100.127.1.12,DNS,62731,53,1,['DNS']
192.168.18.114,100.127.1.12,DNS,54765,53,1,['DNS']
192.168.18.114,142.250.199.194,TCP,52537,443,9,['TCP']
192.168.18.114,96.16.100.69,TCP,52538,443,5,['TCP']
100.127.1.12,192.168.18.114,DNS,53,62731,1,['DNS']
100.127.1.12,192.168.18.114,DNS,53,54765,1,['DNS']
192.168.18.114,142.250.199.66,TCP,52539,443,66,['TCP']
192.168.18.114,52.33.229.213,TCP,52540,443,7,['TCP']
74.214.196.131,192.168.18.114,TLS,443,52531,3,['TLS']
96.16.100.69,192.168.18.114,TCP,443,52538,14,['TCP']
192.168.18.114,162.19.138.120,TCP,52541,443,8,['TCP']
192.168.18.114,103.43.89.4,TCP,52542,443,11,['TCP']
192.168.18.114,103.67.201.72,TCP,52543,443,4,['TCP']
192.168.18.114,54.169.228.246,TCP,52544,443,7,['TCP']
192.168.18.114,96.16.100.69,TLS,52538,443,7,['TLS']
192.168.18.114,69.173.158.64,TCP,52545,443,12,['TCP']
98.82.158.241,192.168.18.114,TLS,443,52530,5,['TLS']
96.16.100.69,192.168.18.114,TLS,443,52538,4,['TLS']
142.250.199.194,192.168.18.114,TCP,443,52537,15,['TCP']
192.168.18.114,142.250.199.194,TLS,52537,443,10,['TLS']
103.43.89.4,192.168.18.114,TCP,443,52542,8,['TCP']
192.168.18.114,103.43.89.4,TLS,52542,443,7,['TLS']
142.250.199.66,192.168.18.114,TCP,443,52539,69,['TCP']
192.168.18.114,142.250.199.66,TLS,52539,443,27,['TLS']
54.169.228.246,192.168.18.114,TCP,443,52544,5,['TCP']
192.168.18.114,54.169.228.246,TLS,52544,443,6,['TLS']
69.173.158.64,192.168.18.114,TCP,443,52545,10,['TCP']
192.168.18.114,69.173.158.64,TLS,52545,443,5,['TLS']
103.67.201.72,192.168.18.114,TCP,443,52543,4,['TCP']
192.168.18.114,103.67.201.72,TLS,52543,443,4,['TLS']
142.93.112.61,192.168.18.114,TCP,443,52535,6,['TCP']
192.168.18.114,142.93.112.61,TLS,52535,443,3,['TLS']
103.43.89.4,192.168.18.114,TLS,443,52542,8,['TLS']
54.169.228.246,192.168.18.114,TLS,443,52544,8,['TLS']
69.173.158.64,192.168.18.114,TLS,443,52545,8,['TLS']
142.250.199.194,192.168.18.114,TLS,443,52537,12,['TLS']
142.250.199.66,192.168.18.114,TLS,443,52539,30,['TLS']
